ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
212281	7	BG/AVG/avg_bg_9995.jpg	21228101	21228101	StoryBgm3.mp3		
212282	7	BG/AVG/avg_bg_9995.jpg	21228201	21228201	StoryBgm3.mp3		
212283	7	BG/AVG/avg_bg_9995.jpg	21228301	21228301	StoryBgm3.mp3		
212284	7	BG/AVG/avg_bg_9995.jpg	21228401	21228401	StoryBgm3.mp3		
212285	7	BG/AVG/avg_bg_9995.jpg	21228501	21228501	StoryBgm3.mp3		
212286	7	BG/AVG/avg_bg_9995.jpg	21228601	21228601	StoryBgm3.mp3		
212287	999	BG/AVG/avg_bg_9995.jpg	21228701	21228701	StoryBgm3.mp3		
212288	7	BG/AVG/avg_bg_9995.jpg	21228801	21228801	StoryBgm3.mp3		
212289	7	BG/AVG/avg_bg_9995.jpg	21228901	21228901	StoryBgm3.mp3		
212290	7	BG/AVG/avg_bg_9995.jpg	21229001	21229001	StoryBgm3.mp3		
212291	999	BG/AVG/avg_bg_9995.jpg	21229101	21229101	StoryBgm3.mp3		
212292	7	BG/AVG/avg_bg_9995.jpg	21229201	21229201	StoryBgm3.mp3		
212293	7	BG/AVG/avg_bg_9995.jpg	21229301	21229301	StoryBgm3.mp3		
212294		BG/AVG/avg_bg_9995.jpg	21229401	21229403			
212295	993	BG/AVG/avg_bg_001.jpg	21229501	21229501			
212296	993	BG/AVG/avg_bg_001.jpg	21229601	21229601			
212297	993	BG/AVG/avg_bg_001.jpg	21229701	21229701			
212298	993	BG/AVG/avg_bg_001.jpg	21229801	21229801			
212299	993	BG/AVG/avg_bg_001.jpg	21229901	21229901			
